,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
4940,Sri Lanka,LKA,2006,0.0,0.0,0.0,3.85,0.01,4.55,0.0,0.0,0.0,0.00178,0.0,0.015333333,0.0065555554,13.212287,0.0,0.0,0.5096592,52.58453,11792541.0,0.679
4941,Sri Lanka,LKA,2007,0.0,0.0,0.0,3.91,0.02,5.57,0.0,0.01,0.0,0.0011,0.0,0.016888889,0.0065277778,11.187407,0.0,0.0,0.49720332,55.728626,12151910.0,0.665
4942,Sri Lanka,LKA,2008,0.0,0.0,0.0,4.09,0.02,5.45,0.0,0.06,0.0,0.00572,0.0,0.017916666,0.009111111,11.631372,0.0,0.0,0.67033803,51.22881,11987291.0,0.581
4943,Sri Lanka,LKA,2009,0.0,0.0,0.0,3.87,0.02,5.66,0.0,0.06,0.0,0.02301,0.0,0.018944444,0.009777778,10.866753,0.0,0.0,0.68228084,52.808617,12944645.0,0.815
4944,Sri Lanka,LKA,2010,0.0,0.0,0.0,5.58,0.02,4.75,0.05,0.04,0.0,0.03251,0.0,0.019972222,0.14755389,15.66692,0.0,0.0,0.6970081,52.980667,13050987.0,1.177
4945,Sri Lanka,LKA,2011,1.15,0.0,0.0,4.57,0.02,5.32,0.09,0.04,0.0,0.031626,0.0,0.024027778,0.25274917,12.645374,0.0,0.0,3.478508,59.077347,14886152.0,0.85
4946,Sri Lanka,LKA,2012,1.4,0.0,0.0,3.26,0.02,6.49,0.15,0.05,0.0,0.022173,0.0,0.027444445,0.4025375,9.054319,0.0,0.0,5.303183,63.094196,15798102.0,1.0
4947,Sri Lanka,LKA,2013,0.86,0.0,0.0,6.85,0.02,3.66,0.23,0.04,0.0,0.026389,0.0,0.0392,0.6393333,18.88508,0.0,0.0,5.5788774,53.987404,14679056.0,0.958
4948,Sri Lanka,LKA,2014,2.88,0.0,0.0,4.51,0.03,4.2,0.27,0.08,0.0,0.041393,0.0,0.07608222,0.73810387,12.3606615,0.0,0.0,10.707202,61.107456,17690986.0,1.052
4949,Sri Lanka,LKA,2015,2.74,0.0,0.0,5.91,0.03,3.62,0.34,0.08,0.0,0.05731,0.0,0.13120167,0.924255,16.103678,0.0,0.0,14.409016,63.771805,19830282.0,1.065
4950,Sri Lanka,LKA,2016,3.92,0.0,0.0,4.18,0.05,5.07,0.34,0.13,0.0,0.07196,0.0,0.22211389,0.92323,11.3279915,0.0,0.0,15.2540245,75.87825,23023608.0,1.441
4951,Sri Lanka,LKA,2017,4.38,0.0,0.0,3.98,0.11,5.66,0.37,0.19,0.0,0.067,0.0,0.5977525,0.97618777,10.72862,0.0,0.0,15.801333,73.499016,23030452.0,1.157
4952,Sri Lanka,LKA,2018,3.48,0.0,0.0,6.34,0.23,4.39,0.33,0.2,0.0,0.0871,0.0,0.8500986,0.8633272,16.962975,0.0,0.0,15.269992,70.724884,20994534.0,0.888
4953,Sri Lanka,LKA,2019,4.17,0.0,0.0,4.81,0.36,5.94,0.35,0.25,0.0,0.1175,0.0,1.3190405,0.91784555,12.684035,0.0,0.0,16.297167,76.57342,22220114.0,1.338
4954,Sri Lanka,LKA,2020,3.98,0.0,0.0,4.98,0.44,5.6,0.34,0.24,0.0,0.11782192,0.0,1.7123983,1.2778459,13.12005,0.0,0.0,17.491867,69.272,21703680.0,1.399
4991,Sweden,SWE,2000,1.64,0.48,57.32,78.58,0.0,2.65,0.46,4.1,0.0,4.098,0.0,0.0029444445,1.3513441,232.37204,162.63501,8.081546,29.83794,192.10745,54890664.0,1.729
4992,Sweden,SWE,2001,1.88,0.4,72.11,79.06,0.0,3.89,0.48,3.78,0.0,3.777,0.0,0.005888889,1.4160138,232.26447,203.28172,9.117825,32.333935,195.41196,55821960.0,1.078
4993,Sweden,SWE,2002,2.37,0.56,68.11,66.36,0.0,4.51,0.61,4.18,0.0,4.175,0.0,0.0058333334,1.7746514,193.68802,190.77223,9.27882,34.7224,198.44182,56791590.0,1.571
4994,Sweden,SWE,2003,2.85,0.73,67.42,53.54,0.0,5.66,0.68,4.51,0.0,4.51,0.0,0.0058055557,1.9691842,155.27264,187.6124,9.252622,34.043278,212.62779,57371496.0,0.92
4995,Sweden,SWE,2004,1.01,0.78,77.49,60.12,0.0,4.23,0.86,7.2,0.0,7.201,0.0,0.00575,2.4494042,174.59352,214.77753,9.212317,35.02479,203.5916,56682884.0,1.201
4996,Sweden,SWE,2005,0.65,0.6,72.38,72.8,0.0,3.51,0.94,7.49,0.0,7.491,1.6873301,0.0057222224,2.7173793,208.14726,199.73453,8.77725,32.01512,203.84422,54066084.0,1.828
4997,Sweden,SWE,2006,0.88,0.6,66.98,61.72,0.0,3.76,0.98,8.36,0.0,8.359,1.975509,0.0056944443,2.8084145,175.38506,182.8766,9.18875,35.34985,205.53517,53885096.0,1.492
4998,Sweden,SWE,2007,0.65,0.83,66.97,66.16,0.0,2.94,1.43,9.84,0.0,9.836,2.17051,0.008472222,4.043498,187.0839,181.71191,9.483,32.937824,200.61662,53151970.0,1.94
4999,Sweden,SWE,2008,0.51,0.62,63.89,69.07,0.0,3.47,2.0,10.34,0.0,10.337,3.6264515,0.01125,5.608876,193.88557,172.27798,8.61025,32.947243,189.4598,51070464.0,1.965
5000,Sweden,SWE,2009,0.51,1.56,52.17,65.85,0.01,2.55,2.49,11.46,0.0,11.46,3.2977574,0.019555556,6.9398894,182.68246,139.81712,11.495,23.227459,182.322,47421460.0,1.438
5001,Sweden,SWE,2010,1.02,2.91,57.83,66.4,0.01,4.6,3.49,12.19,0.0,12.192,5.4503913,0.024972223,9.7200775,184.2929,153.75473,15.468,32.03073,181.97824,53287344.0,-0.274
5002,Sweden,SWE,2011,0.66,1.58,60.47,66.43,0.01,3.48,6.11,11.54,0.0,11.536,6.362556,0.0358625,16.767103,185.00641,160.08905,12.21675,28.60131,168.72264,49405180.0,1.278
5003,Sweden,SWE,2012,0.48,0.92,64.04,78.93,0.02,2.69,7.16,12.19,0.0,12.194,7.4767895,0.052096665,19.645967,216.44565,168.49097,10.651,24.528612,166.22847,46918584.0,1.322
5004,Sweden,SWE,2013,0.65,0.85,66.46,61.36,0.04,2.38,9.84,11.45,0.0,11.45,7.4177475,0.095389724,26.823563,167.23436,173.805,10.2365,25.037483,164.07562,45351340.0,0.863
5005,Sweden,SWE,2014,0.37,0.42,64.88,63.76,0.05,2.14,11.23,10.7,0.0,10.696,9.88403,0.1273275,30.434006,172.7402,168.65681,8.40375,23.485413,160.58344,43477930.0,2.711
5006,Sweden,SWE,2015,0.39,0.45,56.35,75.31,0.1,2.31,16.32,10.77,0.0,10.765,11.864903,0.26121834,43.809273,202.81314,145.61255,9.33575,23.468328,157.47282,43741732.0,2.081
5007,Sweden,SWE,2016,0.26,0.68,63.1,62.02,0.14,2.72,15.48,11.49,0.0,11.488078,15.38772,0.38281637,41.437866,166.02452,162.09854,9.989,23.028597,162.5844,43415984.0,1.85
5008,Sweden,SWE,2017,0.32,0.33,65.7,65.14,0.23,2.82,17.61,12.08,0.0,12.076,17.422358,0.61209667,46.862663,172.88806,167.77205,9.61625,22.96996,160.9119,42704240.0,1.593
5009,Sweden,SWE,2018,0.34,0.38,68.55,62.21,0.41,2.94,16.62,11.91,0.0,11.913,16.489473,1.0344795,43.979923,164.16737,174.0342,10.16875,23.032448,153.67223,42094908.0,1.849
5010,Sweden,SWE,2019,0.21,0.29,66.13,65.37,0.68,2.85,19.85,13.04,0.0,13.036,17.032597,1.7476497,52.316143,171.88385,167.27374,10.20175,22.852974,164.6312,40982492.0,1.572
5011,Sweden,SWE,2020,0.21,0.29,49.18,72.93,0.68,2.85,27.22,10.84,0.0,11.177,15.519752,2.7182095,72.29124,189.46313,123.98765,12.71675,18.894459,146.9786,36515104.0,2.953
5048,Switzerland,CHE,2000,0.0,0.0,25.12,33.85,0.01,2.63,0.0,0.14,0.0,0.833,0.0,0.032526944,0.0088611115,108.9276,74.51912,28.3,1.6027777,148.28627,43622370.0,1.409
5049,Switzerland,CHE,2001,0.0,0.0,25.47,38.29,0.01,2.72,0.0,0.14,0.0,0.876,0.0,0.03819111,0.01175,121.39786,75.05603,29.455555,1.675,158.6958,45077500.0,1.437
5050,Switzerland,CHE,2002,0.0,0.0,25.87,32.32,0.01,2.79,0.0,0.14,0.0,0.909,0.0,0.0437825,0.014583333,102.66072,75.74818,28.911112,1.5444444,150.41983,43463864.0,1.247
5051,Switzerland,CHE,2003,0.0,0.0,26.11,31.95,0.02,2.86,0.0,0.14,0.0,0.93,0.0,0.05220222,0.0145,100.828995,75.962746,30.558332,1.5861111,146.38762,44647716.0,1.837
5052,Switzerland,CHE,2004,0.0,0.0,25.61,30.94,0.02,2.92,0.01,0.15,0.0,0.97,0.0,0.051869724,0.017277777,97.260704,74.026436,31.525,1.5055555,145.67651,45238264.0,0.961
5053,Switzerland,CHE,2005,0.0,0.0,22.11,28.66,0.02,2.97,0.01,0.16,0.0,1.016,0.0,0.060131665,0.022916667,89.42412,63.689262,32.363888,1.6777778,148.30247,45778556.0,0.796
5054,Switzerland,CHE,2006,0.0,0.0,26.37,28.27,0.02,3.1,0.01,0.16,0.0,1.135,0.0,0.06828972,0.042681113,88.09902,75.42909,31.469444,1.8111111,151.99466,45373348.0,1.082
5055,Switzerland,CHE,2007,0.0,0.0,26.49,32.36,0.03,3.01,0.02,0.15,0.0,1.179,0.0,0.08200111,0.045241944,99.683266,75.24328,30.641666,2.0277777,137.10698,43368760.0,1.798
5056,Switzerland,CHE,2008,0.0,0.0,26.27,33.21,0.03,3.04,0.02,0.15,0.0,1.229,0.0,0.10397222,0.05339111,101.272766,74.17418,32.64722,1.8222222,146.14087,44710572.0,1.19
5057,Switzerland,CHE,2009,0.0,0.0,26.27,32.83,0.05,3.0,0.02,0.13,0.0,1.229,0.0,0.15080638,0.0642325,99.775536,73.67964,31.336111,1.7194444,148.44896,43538550.0,1.359
5058,Switzerland,CHE,2010,0.0,0.0,25.2,33.26,0.09,3.32,0.04,0.14,0.0,1.272,0.0,0.26090443,0.10269639,100.09926,70.665115,35.002777,1.725,137.77156,45045708.0,0.433
5059,Switzerland,CHE,2011,0.0,0.0,25.56,29.91,0.17,3.34,0.07,0.15,0.0,1.385,0.0,0.4634539,0.19310583,89.3621,71.22345,31.047222,1.5944444,133.62918,40985230.0,1.649
5060,Switzerland,CHE,2012,0.0,0.0,24.34,35.78,0.3,3.51,0.09,0.15,0.0,1.527,0.0,0.8198386,0.24129027,105.84993,67.42669,34.033333,1.4361111,136.13542,42253030.0,1.486
5061,Switzerland,CHE,2013,0.0,0.0,24.87,35.63,0.5,3.48,0.09,0.15,0.0,1.607,0.0,1.3627089,0.2452875,104.83243,68.46855,35.841667,1.5472223,142.49484,43187724.0,0.753
5062,Switzerland,CHE,2014,0.0,0.0,26.37,35.12,0.84,3.37,0.1,0.14,0.0,1.671,0.0,2.2810605,0.27361888,103.05422,72.160515,31.047222,1.5833334,127.74398,39233630.0,2.128
5063,Switzerland,CHE,2015,0.0,0.0,22.09,35.38,1.12,3.33,0.11,0.12,0.0,1.601,0.0,3.013436,0.29622695,103.0381,60.102245,33.172222,1.4472222,129.33615,38731820.0,1.925
5064,Switzerland,CHE,2016,0.0,0.0,20.24,31.98,1.33,3.69,0.11,0.15,0.0,1.725,0.0,3.5684912,0.29179722,92.70027,54.717026,34.85,1.3305556,122.2246,39185340.0,1.806
5065,Switzerland,CHE,2017,0.0,0.0,19.5,31.48,1.68,3.67,0.13,0.16,0.0,1.838,0.0,4.4789515,0.35395166,90.73766,52.416668,34.997223,1.2805556,125.23693,38178644.0,1.781
5066,Switzerland,CHE,2018,0.0,0.0,24.41,32.1,1.95,3.54,0.12,0.15,0.0,1.811,0.0,5.1459394,0.3227786,91.566475,61.982975,33.197224,1.1916667,120.70854,36873816.0,2.285
5067,Switzerland,CHE,2019,0.0,0.0,25.28,35.16,2.18,3.58,0.15,0.15,0.0,1.862,0.0,5.741148,0.38485193,99.2021,63.94496,34.058334,1.0583333,123.37561,36733064.0,2.042
5068,Switzerland,CHE,2020,0.0,0.0,22.99,37.87,2.6,3.62,0.15,0.17,0.0,1.968,0.0,6.825726,0.38081193,98.38995,57.938858,33.14722,1.0166667,102.9138,34240970.0,2.448
5105,Taiwan,TWN,2000,87.52,17.75,38.5,4.56,0.0,31.14,0.0,1.05,0.0,1.0473703,0.0,0.00035555556,0.0040833335,13.483812,109.25224,67.67396,326.856,501.70447,226983000.0,0.389
5106,Taiwan,TWN,2001,95.78,20.66,35.49,5.09,0.0,26.1,0.01,1.33,0.0,1.3202769,0.0,0.000775,0.035925556,14.954216,100.0394,72.894005,342.9976,519.79895,229927000.0,0.744
5107,Taiwan,TWN,2002,103.69,26.44,39.55,2.78,0.0,21.16,0.02,1.61,0.0,1.5993352,0.0,0.0010166666,0.04635,8.111153,110.783844,81.52753,371.88583,519.2651,237650000.0,0.889
5108,Taiwan,TWN,2003,113.37,28.6,38.89,3.03,0.0,19.5,0.02,1.79,0.0,1.7726351,0.0,0.0013361111,0.068911664,8.800474,108.23321,84.14759,396.44778,542.34515,248401010.0,0.832
5109,Taiwan,TWN,2004,116.39,36.48,39.49,3.21,0.0,17.59,0.03,1.87,0.0,1.8489127,0.0,0.0016833333,0.072769724,9.249726,109.19878,102.36428,412.37943,554.8023,257882990.0,0.399
5110,Taiwan,TWN,2005,121.16,39.25,39.97,4.07,0.0,17.26,0.09,1.87,0.0,1.8503994,0.0,0.00275,0.26143083,11.658027,109.831894,103.200806,419.94257,559.18445,266459980.0,0.622
5111,Taiwan,TWN,2006,125.14,40.44,39.87,4.09,0.0,19.94,0.28,1.86,0.0,1.8496343,0.0,0.004138889,0.78554446,11.633013,108.86396,110.69849,440.8106,563.284,276159000.0,0.679
5112,Taiwan,TWN,2007,129.6,45.4,40.54,4.42,0.0,16.89,0.44,1.9,0.0,1.8839118,0.0,0.0061666667,1.242837,12.491157,109.99789,117.44902,461.68237,584.2241,279800000.0,0.747
5113,Taiwan,TWN,2008,123.25,48.91,40.83,4.31,0.0,15.12,0.59,1.83,0.0,1.8168589,0.0,0.012583333,1.6530591,12.097595,110.09046,127.65959,442.00507,551.665,266595000.0,0.542
5114,Taiwan,TWN,2009,121.74,47.68,41.57,3.75,0.01,9.44,0.79,1.76,0.0,1.7474228,0.0,0.025444444,2.1968465,10.46789,111.40544,124.667755,421.60495,541.6952,252505010.0,0.73
5115,Taiwan,TWN,2010,123.36,60.73,41.63,4.19,0.02,11.19,1.03,1.85,0.0,1.8338163,0.0,0.060305,2.8486814,11.641059,110.875275,154.79768,452.3208,567.0009,270148000.0,0.482
5116,Taiwan,TWN,2011,125.48,64.72,42.12,4.0,0.06,9.55,1.49,1.85,0.0,1.8345631,0.0,0.16999528,4.1177793,11.033864,111.49052,170.39932,468.85687,523.941,276282980.0,0.021
5117,Taiwan,TWN,2012,123.43,66.82,40.42,5.67,0.16,7.67,1.41,1.85,0.0,1.8303318,0.0,0.43835276,3.8756394,15.545562,106.355644,178.85228,458.43036,517.6386,272756000.0,0.309
5118,Taiwan,TWN,2013,122.46,68.95,41.64,5.42,0.32,6.85,1.64,1.86,0.0,1.8484012,0.0,0.8751214,4.469706,14.77964,108.899414,179.37906,467.62405,532.58734,273797000.0,0.616
5119,Taiwan,TWN,2014,124.44,73.66,42.39,4.32,0.53,8.08,1.5,1.93,0.0,1.912524,0.0,1.4324683,4.064959,11.697511,110.19605,188.68169,472.62488,549.42676,276311000.0,0.702
5120,Taiwan,TWN,2015,118.11,79.65,36.47,4.47,0.85,12.08,1.53,1.95,0.0,1.9383065,0.0,2.289748,4.1074176,12.03798,94.247406,201.8036,458.45123,564.006,275836000.0,0.746
5121,Taiwan,TWN,2016,122.18,83.95,31.66,6.56,1.11,11.98,1.46,1.92,0.0,1.9036957,0.0,2.9688473,3.9007163,17.56683,81.33407,209.65405,464.03384,566.62585,279705000.0,1.056
5122,Taiwan,TWN,2017,128.89,92.08,22.45,5.45,1.67,12.8,1.72,1.87,0.0,1.8582038,0.0,4.4375763,4.5839624,14.495556,57.320576,232.45062,471.0609,559.9253,284821020.0,1.415
5123,Taiwan,TWN,2018,132.26,93.11,27.68,4.48,2.71,8.23,1.71,1.98,0.0,1.9685836,0.0,7.1754236,4.516743,11.857049,70.27051,236.62138,473.56345,558.3449,282842980.0,1.189
5124,Taiwan,TWN,2019,127.43,91.88,32.32,5.54,4.02,5.9,1.89,2.0,0.0,1.9841806,0.0,10.585929,4.9878707,14.615929,81.7611,232.5982,464.15848,529.0313,273515000.0,1.407
5125,Taiwan,TWN,2020,126.88,100.65,31.44,3.02,6.07,4.45,2.31,1.99,0.0,1.9713054,0.0,15.953851,6.063765,7.9291673,79.23497,248.84462,433.23257,508.16095,264267180.0,1.878
5162,Thailand,THA,2000,17.0,57.07,0.0,5.89,0.0,9.08,0.0,0.49,0.0,0.5268975,0.0,0.0,0.0,17.420937,0.0,211.95369,91.6959,419.19824,173250620.0,0.088
5163,Thailand,THA,2001,19.17,67.28,0.0,6.17,0.0,2.52,0.0,0.59,0.0,0.62108785,0.0,0.0,0.0,18.138916,0.0,245.60529,102.077644,414.67337,186332420.0,0.69
5164,Thailand,THA,2002,17.98,73.55,0.0,7.37,0.0,1.98,0.0,0.7,0.0,0.7524022,0.0,0.0,0.0,21.502878,0.0,266.8925,108.9419,448.5174,197138800.0,0.698
5165,Thailand,THA,2003,18.06,80.2,0.0,7.21,0.0,2.35,0.0,1.15,0.0,1.2314934,0.0,0.0,0.0,20.903383,0.0,284.2218,111.272194,491.77512,205746670.0,0.835
5166,Thailand,THA,2004,19.19,84.91,0.0,5.9,0.0,5.36,0.0,1.73,0.0,1.8419179,0.03722222,0.0,0.0,16.991068,0.0,297.55035,124.67288,545.1012,220425180.0,0.571
5167,Thailand,THA,2005,19.39,88.84,0.0,5.67,0.0,7.35,0.0,1.75,0.0,1.856268,1.0803258,0.0,0.0,16.238937,0.0,320.59192,134.76213,543.0306,227314050.0,0.912
5168,Thailand,THA,2006,23.04,88.94,0.0,7.95,0.0,7.43,0.0,1.87,0.0,1.9895779,1.9971181,0.103800274,0.00037222222,22.62111,0.0,330.11234,143.81847,538.4671,231140620.0,0.709
5169,Thailand,THA,2007,28.54,90.81,0.0,7.96,0.0,2.77,0.0,2.24,0.0,2.4194698,1.6490984,0.109598614,0.0011138889,22.5117,0.0,351.72046,161.62823,544.2366,236720270.0,0.576
5170,Thailand,THA,2008,28.83,97.65,0.0,6.95,0.0,0.95,0.0,2.0,0.0,2.1396863,6.106334,0.109255,0.0013555556,19.531843,0.0,369.41727,174.30934,528.69336,233188130.0,0.43
5171,Thailand,THA,2009,27.94,99.69,0.0,6.97,0.01,0.46,0.0,2.11,0.0,2.252298,8.218677,0.12399639,0.0028055555,19.453295,0.0,381.24445,174.89503,555.9691,246862480.0,0.529
5172,Thailand,THA,2010,28.35,112.8,0.0,5.35,0.02,0.57,0.0,3.21,0.0,3.3656135,8.549545,0.16187167,0.0108888885,14.840335,0.0,432.05563,179.48474,576.52594,261785950.0,1.321
5173,Thailand,THA,2011,30.37,103.67,0.0,7.93,0.09,1.27,0.0,3.81,0.0,3.9790473,8.479795,0.26052722,0.013805555,21.88971,0.0,443.1806,182.51888,584.6589,258978640.0,0.289
5174,Thailand,THA,2012,32.0,110.47,0.0,8.43,0.5,1.26,0.14,4.35,0.0,4.696402,11.108141,1.3667864,0.04710361,23.117853,0.0,486.33502,191.56169,614.272,276876830.0,0.95
5175,Thailand,THA,2013,33.61,113.33,0.0,5.41,1.26,1.35,0.31,5.35,0.0,5.6263814,15.00545,3.4271448,0.9574503,14.75019,0.0,488.64325,188.53528,620.7598,290364500.0,1.161
5176,Thailand,THA,2014,35.15,112.55,0.0,5.16,1.93,1.56,0.31,6.28,0.0,6.717463,17.556452,5.237973,1.0728028,13.988625,0.0,499.44733,207.8704,625.69604,285979940.0,0.744
5177,Thailand,THA,2015,32.34,120.2,0.0,3.76,2.38,0.86,0.33,6.86,0.0,7.3368325,18.821428,6.403888,0.883295,10.12755,0.0,509.60956,204.07373,650.0984,289419780.0,1.269
5178,Thailand,THA,2016,36.66,124.64,0.0,3.54,3.38,0.49,0.34,8.71,0.0,8.816594,19.219208,9.040356,0.9235781,9.484953,0.0,505.64255,208.03029,671.9494,288511650.0,1.562
5179,Thailand,THA,2017,36.82,124.72,0.0,4.69,4.54,0.34,1.11,9.58,0.0,9.29357,21.251175,12.090242,2.9513707,12.473963,0.0,500.83795,208.8567,689.97107,293074180.0,1.131
5180,Thailand,THA,2018,36.74,119.34,0.0,7.6,4.54,0.18,1.64,12.06,0.0,11.746234,23.247326,12.003664,4.3416386,20.099625,0.0,500.1961,222.66977,703.21124,282105400.0,0.888
5181,Thailand,THA,2019,36.68,124.76,0.0,6.31,5.15,1.15,3.67,12.89,0.0,12.587671,25.956127,13.5647135,9.674019,16.632875,0.0,509.39563,198.45288,710.0924,290239230.0,1.774
5182,Thailand,THA,2020,37.58,116.2,0.0,4.54,5.03,0.74,3.22,11.94,0.0,11.701059,25.966671,13.551911,9.664888,11.922954,0.0,468.5292,212.18327,629.0964,277368450.0,1.538
5219,Trinidad and Tobago,TTO,2000,0.0,4.77,0.0,0.0,0.0,0.34,0.0,0.02,0.0,0.02,0.0,0.000375,0.0,0.0,0.0,98.1304,0.0,20.640795,24191266.0,0.527
5220,Trinidad and Tobago,TTO,2001,0.0,4.94,0.0,0.0,0.0,0.35,0.0,0.02,0.0,0.029,0.0,0.0018666667,0.0,0.0,0.0,108.94411,0.0,19.182901,26569366.0,0.68
5221,Trinidad and Tobago,TTO,2002,0.0,4.94,0.0,0.0,0.0,0.35,0.0,0.02,0.0,0.026,0.0,0.0028055555,0.0,0.0,0.0,117.30721,0.0,21.746876,28591178.0,0.496
5222,Trinidad and Tobago,TTO,2003,0.0,5.63,0.0,0.0,0.0,0.4,0.0,0.03,0.0,0.012,0.0,0.004333333,0.0,0.0,0.0,135.20102,0.0,20.747581,32250870.0,0.777
5223,Trinidad and Tobago,TTO,2004,0.0,5.62,0.0,0.0,0.0,0.4,0.0,0.03,0.0,0.023,0.0,0.0062777777,0.0,0.0,0.0,148.70535,0.0,22.764263,32575768.0,0.359
5224,Trinidad and Tobago,TTO,2005,0.0,6.17,0.0,0.0,0.0,0.43,0.0,0.03,0.0,0.022,0.0,0.0066944445,0.0,0.0,0.0,163.75308,0.0,20.109636,37944096.0,0.974
5225,Trinidad and Tobago,TTO,2006,0.0,6.27,0.0,0.0,0.0,0.44,0.0,0.03,0.0,0.026,0.0,0.007638889,0.0,0.0,0.0,192.76155,0.0,21.98621,42414372.0,0.53
5226,Trinidad and Tobago,TTO,2007,0.0,6.79,0.0,0.0,0.0,0.4,0.0,0.03,0.0,0.019,0.0,0.0081388885,0.0,0.0,0.0,196.45027,0.0,25.017168,45234588.0,0.433
5227,Trinidad and Tobago,TTO,2008,0.0,6.86,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.02,0.0,0.008805555,0.0,0.0,0.0,191.58104,0.0,26.624582,44095716.0,0.34
5228,Trinidad and Tobago,TTO,2009,0.0,6.96,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.019,0.0,0.009861111,0.0,0.0,0.0,190.88472,0.0,25.51397,44220308.0,0.509
5229,Trinidad and Tobago,TTO,2010,0.0,7.53,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.011111111,0.0,0.0,0.0,207.40086,0.0,26.458261,46957412.0,1.196
5230,Trinidad and Tobago,TTO,2011,0.0,7.94,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.011055555,0.0,0.0,0.0,204.8132,0.0,24.849274,46680092.0,0.534
5231,Trinidad and Tobago,TTO,2012,0.0,7.31,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.010972222,0.0,0.0,0.0,202.35985,0.0,23.729593,46175892.0,0.596
5232,Trinidad and Tobago,TTO,2013,0.0,7.61,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.010916667,0.0,0.0,0.0,203.5563,0.0,26.728502,45823652.0,0.784
5233,Trinidad and Tobago,TTO,2014,0.0,7.55,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.012166667,0.0,0.0,0.0,205.10089,0.0,23.999119,46891730.0,0.704
5234,Trinidad and Tobago,TTO,2015,0.0,7.66,0.0,0.0,0.01,1.33,0.0,0.0,0.0,0.0,0.0,0.013861111,0.0,0.0,0.0,196.0477,0.0,26.24131,45559684.0,0.979
5235,Trinidad and Tobago,TTO,2016,0.0,7.54,0.0,0.0,0.01,1.31,0.0,0.0,0.0,0.0,0.0,0.013777778,0.0,0.0,0.0,169.44472,0.0,27.774534,39893096.0,0.769
5236,Trinidad and Tobago,TTO,2017,0.0,7.47,0.0,0.0,0.01,1.29,0.0,0.0,0.0,0.0,0.0,0.013694445,0.0,0.0,0.0,183.49329,0.0,25.778784,40317884.0,
5237,Trinidad and Tobago,TTO,2018,0.0,7.39,0.0,0.0,0.01,1.28,0.0,0.0,0.0,0.0,0.0,0.012361111,0.0,0.0,0.0,173.7475,0.0,24.333338,40327884.0,0.623
5238,Trinidad and Tobago,TTO,2019,0.0,7.36,0.0,0.0,0.01,1.27,0.0,0.0,0.0,0.0,0.0,0.012305556,0.0,0.0,0.0,174.73315,0.0,18.324844,40768204.0,1.224
5239,Trinidad and Tobago,TTO,2020,0.0,6.99,0.0,0.0,0.01,1.21,0.0,0.0,0.0,0.0,0.0,0.012305556,0.0,0.0,0.0,151.85648,0.0,16.42363,35756216.0,1.506
5276,Turkey,TUR,2000,37.329998,46.54,0.0,30.88,0.0,9.3,0.03,0.17,0.08,0.2415,0.0,0.0,0.09876333,91.307396,0.0,139.46945,261.22144,371.83752,229858200.0,0.484
5277,Turkey,TUR,2001,37.739998,49.71,0.0,24.01,0.0,10.4,0.06,0.18,0.09,0.2736,0.0,0.0,0.18331805,70.535995,0.0,153.45853,214.60838,346.00433,213483470.0,1.475
5278,Turkey,TUR,2002,31.43,52.53,0.0,33.68,0.0,10.5,0.05,0.13,0.1,0.2346,0.0,0.0,0.14010416,98.31744,0.0,166.39435,224.14499,369.92813,221148220.0,0.747
5279,Turkey,TUR,2003,31.42,63.54,0.0,35.33,0.0,9.0,0.06,0.08,0.09,0.1676,0.0,0.0,0.1780675,102.45993,0.0,200.48135,242.09007,364.5803,236683300.0,0.251
5280,Turkey,TUR,2004,33.57,62.27,0.0,46.08,0.0,7.59,0.06,0.08,0.09,0.1692,0.0,0.0,0.16627139,132.79718,0.0,211.6841,256.86017,372.77118,244688740.0,0.548
5281,Turkey,TUR,2005,42.2,73.48,0.0,39.56,0.0,6.13,0.06,0.03,0.09,0.1284,0.0,0.0,0.1689414,113.278076,0.0,257.23236,257.6859,368.01846,264768600.0,0.385
5282,Turkey,TUR,2006,45.61,80.69,0.0,44.24,0.0,5.35,0.13,0.06,0.09,0.14785,0.0,0.0,0.37132528,125.892654,0.0,291.9705,304.33383,382.6082,282266700.0,0.833
5283,Turkey,TUR,2007,52.33,95.03,0.0,35.85,0.0,7.59,0.36,0.09,0.16,0.254942,0.0,0.0,0.99277776,101.372475,0.0,338.90714,342.66632,389.5363,313578140.0,0.93
